AAPL,AMZN,BP.L
113.8499984741211,3098.389892578125,253.4499969482422
115.16999816894531,3118.06005859375,274.79998779296875
116.02999877929688,3185.070068359375,267.54998779296875
116.02999877929688,3185.070068359375,263.5
116.58999633789062,3195.340087890625,262.8999938964844
116.58999633789062,3195.340087890625,262.8999938964844
116.58999633789062,3195.340087890625,262.8999938964844
119.05000305175781,3168.0400390625,247.64999389648438
122.72000122070312,3220.080078125,255.0500030517578
123.08000183105469,3203.530029296875,267.1499938964844
122.94000244140625,3186.72998046875,266.5
122.25,3162.580078125,276.95001220703125
122.25,3162.580078125,276.95001220703125
122.25,3162.580078125,276.95001220703125
123.75,3158.0,273.79998779296875
124.37999725341797,3177.2900390625,272.6000061035156
121.77999877929688,3104.199951171875,272.6000061035156
123.23999786376953,3101.489990234375,284.75
122.41000366210938,3116.419921875,275.25
122.41000366210938,3116.419921875,275.25
122.41000366210938,3116.419921875,275.25
121.77999877929688,3156.969970703125,269.75
127.87999725341797,3165.1201171875,270.75
127.91999816894531,3241.22998046875,272.6000061035156
